,link,title,company,Location,Salary,posted days
12,https://in.indeed.com/rc/clk?jk=4c3cc98273fcaf1b&bb=Om0lK2sauGdoy25U5KO_f6RCqPwji0OQRRdmhY9o8vDgUBcm_JnuzIrsjgkYkoXs&xkcb=SoCf67M3GjJ2uwQI050JbzkdCdPP&fccid=3ab5c2cce389f556&cmp=Reyedin-Techstack-Private-limited&ti=Data+Scientist&vjs=3,Data Science Trainer/ Faculty,Reyedin Techstack Private limited,"New Delhi, Delhi","₹30,000 - ₹40,000 a month",EmployerActive 13 days ago
13,https://in.indeed.com/rc/clk?jk=3e80da8f367800e7&bb=Om0lK2sauGeospknNmqeySNC5CTrg_aSNe3sIBJADEQibG3cZEUnRQPbpkyOPrEp&xkcb=SoAR67M3GjJ2uwQI050ObzkdCdPP&fccid=7430123989f080fa&vjs=3,AL/ML Engineer - AICERTS,NetCom Learning,"New Delhi, Delhi",NA,PostedPosted 24 days ago
14,https://in.indeed.com/rc/clk?jk=22d413277874cab7&bb=vfskXgXi-qFrBj5FC3qvpImaGM4Wy_E55SOCmQudmVZuAwuSaHE9PluI2YOi7Ens&xkcb=SoDz67M3GjJ2uwwI050LbzkdCdPP&fccid=8d8b6936644ec093&vjs=3,MACHINE LEARNING RESEARCHER(COMPUTER VISION),KnowDis,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
15,https://in.indeed.com/rc/clk?jk=be8ce2cbd2c927d6&bb=GfoJYULpNs93S7FnR-Pube9xa5E7ldN87I7633h70hNp0oFXrFss6Wb3eATFvB7T&xkcb=SoDl67M3GjJy58gxX70LbzkdCdPP&fccid=f9da949e50846d75&vjs=3,Data Scientist,Precognitas Health,Delhi,NA,PostedPosted 30+ days ago
16,https://in.indeed.com/rc/clk?jk=d015785674bceabd&bb=J67aLH68DHNRzKAhIIFFckd4UZuOcZBurKXKKSb3rxfQAaaQUR5EcdvFk7qNejYO&xkcb=SoDM67M3GjJy58gxX70JbzkdCdPP&fccid=99f1911f35fdb11e&cmp=Encora&ti=Machine+Learning+Engineer&vjs=3,Machine Learning Engineer,Encore Inc,"Delhi, Delhi","₹20,00,000 - ₹25,00,000 a year",EmployerActive 4 days ago
17,https://in.indeed.com/rc/clk?jk=1ad2c069c3ff7ab2&bb=J67aLH68DHM1NlKe_lNHvZp1RBWkfBZqZsvgTyjmxew1BMyTfPfVSvTRhkpBM6XU&xkcb=SoCV67M3GjJy5_AxX70JbzkdCdPP&fccid=cbda9e3eac3bb996&vjs=3,Architect Data Science,Yamaha Motor Solutions India Pvt.Ltd.,"Delhi, Delhi",NA,PostedPosted 30+ days ago
18,https://in.indeed.com/rc/clk?jk=fc35d8a4aec35325&bb=J67aLH68DHNHL6Glq-cxCQHidwfwSCyExb2cApcXNBk0M1kD5XL_shgaWAn_Fur8&xkcb=SoCv67M3GjJy5_AxX70PbzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,ML Engineer,Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 25 days ago
19,https://in.indeed.com/rc/clk?jk=c11ac85e14d1b046&bb=a5snGqL-VyXRwdprxXQnrJx2_nRfpldfln6MAEy36Lpu1P2Kwvwtg-YpEOsuJCTF&xkcb=SoBN67M3GjJy5_gxX70KbzkdCdPP&fccid=8d8b6936644ec093&vjs=3,DATA SCIENTIST,KnowDis,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
20,https://in.indeed.com/rc/clk?jk=a4251c3fc063b6f8&bb=a5snGqL-VyUvWhV6M-Z3TSuNLwUCYC8fITT-Ug33cDV_1XG-Y_cvxWFi927qiQjG&xkcb=SoBk67M3GjJy5_gxX70IbzkdCdPP&fccid=9e215d88a6b33622&vjs=3,Enabling Areas - Data Scientist - AM/DM,Deloitte,Delhi,NA,PostedPosted 30+ days ago
21,https://in.indeed.com/rc/clk?jk=28c572dc1eebd9b8&bb=a5snGqL-VyXWEEfyOH_wISgfNaJEj45H9M41N3DIN6sLic8JaQSwkDB7fbvZtdJy&xkcb=SoBe67M3GjJy5_gxX70ObzkdCdPP&fccid=0963aa5c8f6d9b08&vjs=3,Machine Learning Engineer,Paxcom India,"Hybrid remote in Delhi, Delhi",NA,PostedPosted 5 days ago
22,https://in.indeed.com/rc/clk?jk=c93694667fec32da&bb=nzOlEjBFhsFGgCu4JmUNE3nwSgimagJQSA2hzuLo4HhNiMMhp79lzN3RHqNyEmwV&xkcb=SoB367M3GjJy5-AxX70LbzkdCdPP&fccid=a196ce485546a357&vjs=3,Data Scientist,ARMMAN,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
23,https://in.indeed.com/rc/clk?jk=9f3668c5ed60ced9&bb=nzOlEjBFhsF9HPb-M7NjKFo2YfN2_-QdjSrAwPeulG-xa090-wWHE2tpyjSmBhLn&xkcb=SoBe67M3GjJy5-AxX70JbzkdCdPP&fccid=e965b51f7c6b61b9&vjs=3,Senior Python Developer/ Data Scientist,Nikah Forever,"New Delhi, Delhi","₹12,00,000 - ₹20,00,000 a year",PostedPosted 30+ days ago
24,https://in.indeed.com/rc/clk?jk=3a079c1fa6dd25ca&bb=nzOlEjBFhsGfHVa8YCXttYhwt1Wz_mPLt0s8UtNwmZY-YSLIFick867KR2S9hbhW&xkcb=SoBk67M3GjJy5-AxX70PbzkdCdPP&fccid=db063444c62f4100&vjs=3,Senior Data Scientist - Algorithm design & system modeling,SmartHelio,"New Delhi, Delhi",NA,PostedPosted 21 days ago
25,https://in.indeed.com/rc/clk?jk=947ac987e7255eb0&bb=nzOlEjBFhsGIfvB7GS6sMOhwxLCHVn7rmVFucWhaYzRFaTcKIxHl-uGWqZhW8icJ&xkcb=SoBN67M3GjJy5-AxX70NbzkdCdPP&fccid=f723bce4e8d2ecc6&vjs=3,Machine Learning Engineer,Wadhwani AI,"Delhi, Delhi",NA,PostedPosted 30+ days ago
26,https://in.indeed.com/rc/clk?jk=8a6bcb2f046922b5&bb=yqCROj_s5Jd3ixCL-1AucKsm8s8hZNIDNhJEcgYfmkcJ4Oy0Jb563yNc_hcJI744&xkcb=SoCG67M3GjJy5-gxX70KbzkdCdPP&fccid=90b862b34368b371&vjs=3,Machine Learning Intern,Mindkosh Technologies,Delhi,NA,PostedPosted 30+ days ago
27,https://in.indeed.com/rc/clk?jk=254483a2a7f91f64&bb=yqCROj_s5JfrcYdjzAt4Ty-OosPPXw6YCIyH4p8H6f5LAqCgeAqHCFao6hqq34L6&xkcb=SoCv67M3GjJy5-gxX70IbzkdCdPP&fccid=e233b80a86da0ac4&vjs=3,Data Scientist,iGloble Solutions,"Kalkaji Devi, Delhi",NA,PostedPosted 30+ days ago
28,https://in.indeed.com/rc/clk?jk=a53979a6344e8460&bb=yqCROj_s5JepERrsXa1CELWKxJeZFDFYkWl_uY3GGt6vhJeH1dKg_x4kpFJZZHiT&xkcb=SoCV67M3GjJy5-gxX70ObzkdCdPP&fccid=cb196be5fd61661b&vjs=3,AI/ML Engineer,Apping Technology,Delhi,NA,PostedPosted 30+ days ago
29,https://in.indeed.com/rc/clk?jk=743ae63973f059ef&bb=sxkocOvhiMIS_bl7S9T3EZKcgellBQhusDfx3lYkUIB6J3kq39dS2oWRVdTH6WcA&xkcb=SoC867M3GjJy5-gxX70MbzkdCdPP&fccid=c1bec49d1ea92b43&vjs=3,Data Scientist - Credit Risk,PayU,Hybrid remote in Delhi,NA,PostedPosted 30+ days ago
30,https://in.indeed.com/rc/clk?jk=efb05834d48a2135&bb=Ys-9bSod9bVWqEBme_ECXcOXgurtZ-EmSlupz4r2wHwnNn9IoPMUo1wHPSuSVhOh&xkcb=SoDT67M3GjJwFu2HLx0KbzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,Global People Analytics Senior Analyst,Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
31,https://in.indeed.com/rc/clk?jk=1e3d67b9e914f885&bb=GfbXnnJRWf_gGeeRoC3nbrdGRTgU1n0niY3B-cDL1gV40qyvwM5ARP6yoqtG4hZb&xkcb=SoBl67M3GjJwFpWHLx0KbzkdCdPP&fccid=fd66a1619bfc9ad4&vjs=3,Data Science AI ML NLP Engineers,ChampionsIT,"Delhi, Delhi",NA,PostedPosted 30+ days ago
32,https://in.indeed.com/rc/clk?jk=9e84e2d2d89afdd5&bb=GfbXnnJRWf_El-u76D0Dvoe7tVMsBPB-FegerfZ4dBxgFre0pSsgnCaYIMrtECuF&xkcb=SoBM67M3GjJwFpWHLx0IbzkdCdPP&fccid=bebf9775d7d3bca8&vjs=3,Product Engineer II - Geospatial Data Science,"ESRI, Inc.","New Delhi, Delhi",NA,PostedPosted 30+ days ago
33,https://in.indeed.com/rc/clk?jk=847f29922c4db6f3&bb=GfbXnnJRWf_QO-SlWrUeaZd02s4G5k_fzec018PUsKNa_CBHM-urLLTdyCcWTE6c&xkcb=SoB267M3GjJwFpWHLx0ObzkdCdPP&fccid=bdad58a8df3ba8a4&vjs=3,Artificial Intelligence Developer,Crypto Mize,Delhi,NA,PostedPosted 30+ days ago
34,https://in.indeed.com/rc/clk?jk=8951ab965014705e&bb=GIujife7GG77GOiUXbsybirJx7zaAZYID0pQVEMh9fc7V2n8BAwqp6yd1K2_WCQm&xkcb=SoAg67M3GjJwFp2HLx0KbzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,"Analyst, Geo Analytics - X Delivery",Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 13 days ago
35,https://in.indeed.com/rc/clk?jk=4ba79fb970467203&bb=GIujife7GG7oHU5MB_pH3tEHEZQsbmkeDjQdU5_nC7sqxZ8N62Av_Kj2B0XKjt1C&xkcb=SoAJ67M3GjJwFp2HLx0IbzkdCdPP&fccid=b2e581637aaaff05&vjs=3,Advisory Board Members-AI,Benovymed Healthcare,"Delhi, Delhi",NA,PostedPosted 30+ days ago
36,https://in.indeed.com/rc/clk?jk=7d4344bf0f90a098&bb=lNQPtVPqyHQWTjIuprZdMZnQO9u-n4TaeVS_zYb14FbEIodvOBqJdgwKkKKuxV28&xkcb=SoAa67M3GjJwFoWHLx0LbzkdCdPP&fccid=8d8b6936644ec093&vjs=3,LEAD DATA SCIENTIST,KnowDis,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
37,https://in.indeed.com/rc/clk?jk=74d52eb4db2991e0&bb=lNQPtVPqyHQNaDCjF6bqoHiVzota3pzjy5XiDy4UVL3T69u4YTxB7nf_hPH52jIY&xkcb=SoCH67M3GjJwFoWHLx0IbzkdCdPP&fccid=e08122e0e993cc32&vjs=3,"Regional Data Scientist APAC - MD,FT COE",Bayer,"Delhi, Delhi",NA,PostedPosted 30+ days ago
38,https://in.indeed.com/rc/clk?jk=a7db8bcad7f93314&bb=rZ5ne3VlSfd4KEegI1-H1hKLFHtC1AQ8l9ox0GONrKhAQXpvktW358Hh_ZEVaGsn&xkcb=SoBf67M3GjJwFo2HLx0LbzkdCdPP&fccid=efc5484163aaedc0&vjs=3,"DATA ENGINEERING LEAD, DATA AND ANALYTICS",M&C Saatchi Performance,Delhi,NA,PostedPosted 13 days ago
39,https://in.indeed.com/rc/clk?jk=c61a0377702e591e&bb=rZ5ne3VlSfc6UZ6NLiyjJWFKXoLWGnIKRB_JO6OSERkRP9NvA2z4XqtPerXrOL9t&xkcb=SoB267M3GjJwFo2HLx0JbzkdCdPP&fccid=7356e762fd5eff0b&vjs=3,DS-DATA-SCIENCE,Purview Services,Delhi,NA,PostedPosted 30+ days ago
40,https://in.indeed.com/rc/clk?jk=b1203a2504fbd420&bb=c_R4FmJl_T0eLHOWygpRPFxy96tyENZNlosCRtG1TFoGEkffInKV8ACXxgy79Z-q&xkcb=SoAG67M3GjJwFrWHLx0LbzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,BCG X Lead Data Scientist,Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 25 days ago
41,https://in.indeed.com/rc/clk?jk=de876a60eec2bf4d&bb=c_R4FmJl_T2h3O3PlNV6MV18Scg1xOV3nvVeEdh1ciD77TxidDtS4l_EeH6PQLoQ&xkcb=SoAV67M3GjJwFrWHLx0PbzkdCdPP&fccid=018a2869561b31f0&vjs=3,Big Data Developer,Sujata Computers,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
42,https://in.indeed.com/rc/clk?jk=3bb8f04375d45843&bb=c_R4FmJl_T3Dd9xPTFrhfUL3DQMU8ocmnkrA7kK08lVlpmcSKQXu35S836dFNv2U&xkcb=SoBh67M3GjJwFrWHLx0DbzkdCdPP&fccid=04495dbd17b2f636&vjs=3,Machine Learning/AI Engineer,Imagine.io,"Remote in New Delhi, Delhi",NA,EmployerActive 24 days ago
43,https://in.indeed.com/rc/clk?jk=b114f556ab4477c5&bb=U4w_jOWxqKuVUkz_VmtLcW6E2Z-lEO8omuBC8_GtHdgEpAhG-msBcATXExysMlTG&xkcb=SoD367M3GjJwFr2HLx0KbzkdCdPP&fccid=bdad58a8df3ba8a4&vjs=3,Artificial Intelligence Manager,Crypto Mize,Delhi,NA,PostedPosted 30+ days ago
44,https://in.indeed.com/rc/clk?jk=75f6e7d645c8fc15&bb=U4w_jOWxqKsL3i68C3HQkNpvdelJ9BTj--5Tyrs2DEPSOWh9S_8WOc8MjVJ5Juxs&xkcb=SoBQ67M3GjJwFr2HLx0PbzkdCdPP&fccid=3c72e2b18aa820de&vjs=3,Deep Learning Specialist,Superior Group,Delhi,NA,PostedPosted 30+ days ago
45,https://in.indeed.com/rc/clk?jk=6b793da186bffdbd&bb=11PzuR7wbKwym-Xyk5Nr04p8-pLsjrSN7hfsnM83zU_94jxtOlRjAUfnYv5Y6o8M&xkcb=SoAY67M3GjKOYs2HLx0LbzkdCdPP&fccid=ca3a8a81b95ad0d7&vjs=3,Principal Machine Learning Engineer (Remote),DropYacht,Remote in Delhi,NA,PostedPosted 30+ days ago
46,https://in.indeed.com/rc/clk?jk=341e5943d6de72ce&bb=zyP4AxfzShC6SQ0NPnxCCVPvb6vL2UsauGtXyZNMEGyp6b5_JBnxN7subsyk1EGF&xkcb=SoD167M3GjKOYvWHLx0KbzkdCdPP&fccid=fd66a1619bfc9ad4&vjs=3,Data Science AI ML NLP Trainers,ChampionsIT,"Delhi, Delhi",NA,PostedPosted 30+ days ago
47,https://in.indeed.com/rc/clk?jk=8ea88d880d6f7001&bb=zyP4AxfzShAdM_VX12UEEXKS0a0GemwVWZdmVCNxfNWqjTykJ5xgl06T-M8RVnTe&xkcb=SoDc67M3GjKOYvWHLx0IbzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,Lead Data Scientist (GenAI),Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 25 days ago
48,https://in.indeed.com/rc/clk?jk=86d1bd14ac165229&bb=WA_E9pU7-iFPIjM76lMrS14-lgBTkBNTzB2yGGO3Mgo3XPhHssVR9il2El35gBb2&xkcb=SoAt67M3GjKOYv2HLx0JbzkdCdPP&fccid=a5cbd2514edf7804&vjs=3,Senior Data Scientist,Chegg,"Jasola, Delhi, Delhi",NA,PostedPosted 11 days ago
49,https://in.indeed.com/rc/clk?jk=7452c7f72be2f2e9&bb=mWV2ZoKyeT2rNXM_9ClKOSQL_37VWVPpuspgaY6zVGUFAikF4SMGVmUh2M-sXdR3&xkcb=SoA-67M3GjKOYuWHLx0KbzkdCdPP&fccid=a5cbd2514edf7804&vjs=3,Manager - Machine Learning,Chegg,"Jasola, Delhi, Delhi",NA,PostedPosted 30+ days ago
50,https://in.indeed.com/rc/clk?jk=d8344627450631e1&bb=mWV2ZoKyeT24pIK6By66-S6JljG77gij2gGk29ZRuP80V_jcIBROuxTF8sek7NTl&xkcb=SoAt67M3GjKOYuWHLx0ObzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,Global Talent Acquisition Analytics Director,Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
51,https://in.indeed.com/rc/clk?jk=07b5c28f9ac7751b&bb=mWV2ZoKyeT1rqEQAm0_cCTCeV1B6FxIHOt9acYEY7OiNEczGFq4mxxubVkscLURP&xkcb=SoAE67M3GjKOYuWHLx0MbzkdCdPP&fccid=b95f9eb47968fa13&vjs=3,Data Scientist – BCG X,Boston Consulting Group,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
52,https://in.indeed.com/rc/clk?jk=4b61aa84e1c1f477&bb=aIwoWZGPITaSwRYIxwEp_VqMuaG584DOy8fMWjfB1y-2EORK1XHMFVe04dx2kmO8&xkcb=SoB767M3GjKOYu2HLx0KbzkdCdPP&fccid=56b0b0db80bb2847&vjs=3,"SDE II - Machine Learning, JioCinema",Viacom18,Delhi,NA,PostedPosted 30+ days ago
